TYPE,CUSTOMER COMMENT,Reason,
Detractor,"Very poor and bad application.not properly work ,my 70000rs loss in 7days",APPLICATION (WEB/APP),
Detractor,"Worst app on india....,..........,..............................................   .     .        ..",APPLICATION (WEB/APP),
Detractor,App is every time hanging,APPLICATION (WEB/APP),
Detractor,App goes down during trading. Dealer call back was requested but called to only inform that he will call back after checking my query,APPLICATION (WEB/APP),
Detractor,Extremely poor service,SERVICE,
Detractor,Training on NEO platform,APPLICATION (WEB/APP),
Detractor,Pl improve,NOT SPECIFIED,
Detractor,While placing trade entry its get delayed entry and some time its not responding while entry and exit swipe up,APPLICATION (WEB/APP),
Detractor,Every Morning when I start trading the app also show glitches and app stop working,APPLICATION (WEB/APP),
Detractor,MADARCHOD APPLICATION HE JAB APNA SERVER HI SHI NHI RAKH PATE HO TO KYU APPS BANA DIYA,APPLICATION (WEB/APP),
Detractor,Very bad experience on kotak neo app always crash not showing price list . When market highly volatile app crash dont show anything.  Even I cant see my trad position.  Very bad.,APPLICATION (WEB/APP),
Detractor,App is not working well sometimes it work smoothly and sometime very bad got so much losses due toh this,APPLICATION (WEB/APP),
Detractor,Many time I mail to service.securities@kotak.com....but till date not salve my little issues sorry to say but as service point of you you r not better than private broker.,SERVICE,
Detractor,"Please educate your dealer and update your app to provide the desired information as per different act,",APPLICATION (WEB/APP),
Detractor,YOU GUYS SUCK YOUR APP IS A TOTAL WASTENEVER USING THIS BUGGEST APP THAT HAS PUT ME IN HUGE DEBTFUCKERS,APPLICATION (WEB/APP),
Passive,Please update the experience of KST.,APPLICATION (WEB/APP),
Detractor,Add Not Running As Per Share Market Going Up and down   Very Slow Or Stuck In Chart Nifty Bank Nifty,APPLICATION (WEB/APP),
Detractor,He said for new app but don’t know the link or where to download.Neo app is pathetic facing glitches since Nov 2022. Need immediate attention and working,APPLICATION (WEB/APP),
Detractor,worst brokerage services i have ever seen.,SERVICE,
Detractor,None,NOT SPECIFIED,
Detractor,Digital is not able to provide services but insists to not change to local dealer  caller are not compitent when asked to connect to your senior they cut the phone.,SERVICE,
Detractor,Kotak Neo is not working properly,APPLICATION (WEB/APP),
Detractor,Your charges is very high,CHARGES(BRO./DP/LPC ETC.),
Detractor,Still no resolution after 24 hrs passed,SERVICE,
Detractor,"Too worst app,so many trouble, hanging.....",APPLICATION (WEB/APP),
Detractor,I didn’t really talk to anyone. Maybe you’re referring to agent who had called for a recommendation and which I have outrightly ignored as I feel most of your recommendations and pump and dump types.,SERVICE,
Detractor,"They do acknowledge the feedbacks but as compared to other brokers/dealers, kotak securities is too slow in improving their web platform.",SERVICE,
Detractor,"Useless app, reported multiple time but your management doesnt bothered",APPLICATION (WEB/APP),
Detractor,Very poor services 😞 service very poor quality bad service provider very poor quality,SERVICE,
Detractor,last few days i am facing problems,NOT SPECIFIED,
Detractor,Worst app because in month 12 times face issue of order place,APPLICATION (WEB/APP),
Detractor,Resolve the querry pending for more than 5 months.,SERVICE,
Detractor,Team should take customers queries on priority and rather then forwarding to here and there should try to provide solution,SERVICE,
Passive,"I want someone to call me so that I can elucidate and explain the problem , this is feedback for you",SERVICE,
Detractor,"I think Kotak team is worst, including your CEO. Last Oct-Nov 2022 when trading system/server was down for two to three days at a stretch, your CEO and Your whole team went incommunicado. what a shame.",SERVICE,
Detractor,"I really disappointed by the app and query resolver. Its just unable contact customer service team, no proper contact number and only chat, in chat the same query pre prepared and its very sad to use the app.",SERVICE,
Detractor,kotak is charging to much as compared to others i have gone to branch but not friutful,CHARGES(BRO./DP/LPC ETC.),
Passive,Faster resolution of questions will be helpful,SERVICE,
Detractor,"Please stop irritating customers by calling everyday. If the customer indeed has any issue he/she will directly mail or contact your customer support to resolve. Im extremely tired of getting calls from customer support. And, Im no longer trading on kotak securities.",PEOPLE,
Detractor,Dealer experience is very poor& Dealer exchange many times,SERVICE,
Detractor,Very poor service because i losed money on technical problem comming everytime in kotak. Not safe for investors,SERVICE,
Detractor,do something for people who are in loss due to technical glitch,APPLICATION (WEB/APP),
Detractor,Faced many losses because of kotak neo securities app. But there is no response from employee side,APPLICATION (WEB/APP),
Detractor,Worst service and I lost 60000 rupees in two days for every day half and hour struck with your app and web portal. I won’t recommend and I also won’t trade your platform.,SERVICE,
Detractor,"Please make your software smooth. If your software becomes smooth, this will lead other applications. Also add trailing Stop loss",APPLICATION (WEB/APP),
Detractor,Call not castmecar supportPlese andher call nambear,PEOPLE,
Detractor,Your App and coustomer care both are very bad,APPLICATION (WEB/APP),
Detractor,Close the company and take advise from Zerodha to run the business with customer satisfaction.Your Neo App didnt work then why you force to install.Your branch is not effective and efficient to solve the problems of clients.Branch manager and staff not giving proper service.One very important thing why do you didnt allow to take mobile in the treding room.Thats why I closed my account.There is another problem I cant submit the feedback.Thats why you closed the comny,APPLICATION (WEB/APP),
Detractor,Improvement is must needed,NOT SPECIFIED,
Detractor,Contact Karna bahut hi mushkil hota hai.,SERVICE,
Passive,"On Options Trading Platform, it will be convenient, if both Call & Put can be traded from the same window.",APPLICATION (WEB/APP),
Detractor,Be smooth like zerodha,APPLICATION (WEB/APP),
Detractor,Very bad experience with kotak security,SERVICE,
Detractor,NEO is poor App in trading.. System hanging issues,APPLICATION (WEB/APP),
Detractor,Please interact with customer in local language,SERVICE,
Detractor,Update your app systems,APPLICATION (WEB/APP),
Detractor,Pls improve bugs and your referral schemes...there are a lot of issues there.,APPLICATION (WEB/APP),
Detractor,Very pathetic Neo application with lots of lag and hanging or not updating or server connection issues almost all the time…I lost many many times due to this glitches..,APPLICATION (WEB/APP),
Detractor,"It will stop executing orders anytime, you cant able to place order or exit your current position. Its like Free Ki chize hamesa nuksan karti he",APPLICATION (WEB/APP),
Detractor,One of the worst experience ..not all feeling good with ur app and also with ur customer service..worst of all I can say,SERVICE,
Detractor,Exerts dont have proper knowledge.,SERVICE,
Detractor,CUSTOMER SERVICE IS DAMN BAD WORSE,SERVICE,
Detractor,Ghatia aisa auro ke sath na ho mr hansraj please dhyan de,NOT SPECIFIED,
Detractor,I was in loss when I trade in kotak due to trade not exist on target or also SL not working on time app/windows.Kotak need to improve or work on first in their apps...,APPLICATION (WEB/APP),
Detractor,Bakwas he,NOT SPECIFIED,
Detractor,Your kotak neo trader application is the worst one I have ever seen.,APPLICATION (WEB/APP),
Detractor,No.,NOT SPECIFIED,
Detractor,I want to switch back to older platform from NEO,APPLICATION (WEB/APP),
Detractor,ON THE WHOLE TRY TO BE ON PAR WITH YOUR COMPITAITON,APPLICATION (WEB/APP),
Passive,"Stoploss / swore off facility should be with order , like previous",APPLICATION (WEB/APP),
Detractor,Very slow running app,APPLICATION (WEB/APP),
Detractor,staff should respond. there was no response to my mails and calls.,SERVICE,
